,id,name,host_id,host_name,neighbourhood,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,latitude_41.7,latitude_41.8,latitude_41.9,latitude_42.0,longitude_-87.8,longitude_-87.7,longitude_-87.6,longitude_-87.5,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,community_Central,community_Far North Side,community_Far Southeast Side,community_Far Southwest Side,community_North Side,community_Northwest Side,community_South Side,community_Southwest Side,community_West Side,price_range_100 - 149,price_range_150 - 199,price_range_200 - 249,price_range_250 +,price_range_50 - 99,price_range_< 50
140,1584422,Magic Factory Lofts  - Not your typical Airbnb,2810938,Carole & Basil,Near North Side,212,3,26,2020-03-16,0.3,2,344,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
141,1584509,The Historic Florsheim Mansion,8442094,Russ,Near North Side,354,2,54,2020-05-21,0.66,1,351,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
142,1587078,Gorgeous Apartment in Bucktown,4908881,Irena & Martin,Logan Square,149,2,293,2020-03-16,3.41,4,232,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
143,1591370,Private Northside Chicago Apt Near Beach & Transit,8489460,Holly + Mark,Rogers Park,96,2,99,2020-09-12,1.16,1,359,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
144,1614802,Lincoln Park/De Paul area.,8595700,Carin,Lake View,64,4,274,2020-08-27,3.5,1,346,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
145,1623463,East Pilsen,8463536,Maximiliano,Lower West Side,149,2,40,2020-03-01,0.97,1,77,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
146,1641601,Private Nook in Leafy Andersonville,8626951,CC & Tun,Uptown,70,4,275,2020-03-14,3.22,1,260,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
147,1648786,Quiet Rooms2 in Quiet Neighborhood,1426804,Afri,Chatham,32,2,84,2020-03-14,0.98,1,264,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
149,1663673,iKlektik House // Cardinal,8813383,Mindy + Tony,West Town,92,2,320,2020-09-09,3.93,4,159,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
150,1668481,Cozy 2BR Apt - Humboldt Park,531832,Evan,West Town,76,44,111,2020-06-21,1.91,1,271,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
151,1672647,Victorian greystone near Loyola U!,2707385,Caitlin & Lisa,Rogers Park,120,3,230,2020-09-06,2.71,1,277,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
152,1678422,Room in Penthouse in Lakeview,8852597,Hector,Lake View,75,2,28,2019-10-01,0.33,3,89,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
153,1721045,*Recent Price Drop! Superb location!,2885441,Tracy,West Town,71,1,96,2020-08-03,1.14,6,263,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
154,1732652,LUX Condo Downtown BEST LOCATION ON MAG MILE AVE,3965428,Rob,Near North Side,153,32,7,2014-09-08,0.08,73,365,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
155,1746734,Spacious Stylish One Bedroom Apt In HydePark,9192868,Rebecca,Hyde Park,69,2,338,2020-05-25,4.01,1,124,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
157,1759389,Casa Corazón (W) near Rush / UIC,1559157,Amanda,Lower West Side,70,2,120,2020-03-31,1.42,3,355,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
159,1810118,LARGE Private 1BR/Full Bath near U of Chicago,9483312,Ryan,Woodlawn,59,5,330,2020-08-06,4.11,1,88,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
160,1837153,Musician's Quarters,9601147,Chester,Hyde Park,115,3,46,2020-09-07,0.56,1,360,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
162,1854000,Elegant Lakefront Near Wrigley Field Lake Michigan,9471604,James,Lincoln Park,182,1,152,2020-04-12,1.86,1,365,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
163,1900901,"Delightful Bedroom in vintage home,  Rogers Park",2453507,Estelle,Rogers Park,81,3,27,2017-09-03,0.35,3,364,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
165,1921670,The Hideout,9959757,Jedidiah,Avondale,49,2,242,2020-09-01,3.55,4,278,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
166,1944802,High Floor South Loop GYM POOL,3965428,Rob,Near South Side,200,60,14,2016-10-15,0.18,73,365,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
167,1954633,Lincoln Park/DePaul  - Private room & bathroom,3217364,Mary Kay,Lincoln Park,107,1,183,2020-09-06,2.36,1,354,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
168,1960332,Admire Colorful Art at an Eclectic Wrigleyville Home,10129776,Teri,Lake View,349,1,12,2020-04-05,0.45,6,337,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
169,1964520,Nowhere Will You Feel More at Home,10129776,Teri,Lake View,249,3,31,2020-08-10,0.74,6,296,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
170,1965410,Wrigleyville Gem-Eclectic Artsy Style You'll Love!,10129776,Teri,Lake View,349,2,36,2020-08-23,0.69,6,282,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
171,2011301,Bucktown - Great Northside Location,5166793,Carrie & Brad,Logan Square,75,1,198,2020-03-15,2.4,2,89,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
172,2012443,Great space in hip neighborhood!,7245979,Jason,West Town,36,3,188,2020-03-18,2.47,1,136,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
173,2041545,"1BR, Downtown, 1 block to Michigan",4154580,Tiffani,Near North Side,150,5,34,2018-09-07,0.43,1,70,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
174,2051690,Extra Bedroom with private entrance,10514167,Mona,West Ridge,45,30,23,2020-08-15,0.29,2,316,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
175,2062638,Downtown Urban Oasis 3BR + Huge Deck & Parking!,1876597,The Adventurers,West Town,175,2,147,2020-09-13,1.79,2,351,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
176,2075573,Water Tower Experience at Ellis Place,2465946,Becky & John,Oakland,63,1,208,2020-08-03,2.53,4,361,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
177,2103986,Mid-Century Townhouse in Lakeview,1838943,Sunnie/Randolph,Lake View,75,1,137,2020-02-08,1.77,2,188,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
178,2139407,Urban Farm Fun!  Walk to Metra/CTA,10917550,Nicky,East Garfield Park,81,1,424,2020-09-07,5.2,5,343,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
179,2163634,Bright Spacious 2 BR,223896,Stephanie,Norwood Park,95,1,173,2020-03-23,2.24,1,318,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
180,2189522,Casa Corazón (E) near Rush / UIC,1559157,Amanda,Lower West Side,70,2,139,2020-02-16,1.76,3,361,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
181,2227179,Ukrainian Village Apartment,11365636,Christiane & Anders,West Town,100,5,46,2019-10-14,0.57,1,78,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
182,2243248,Gorgeous Sunny 2 Bedroom Apt!,11457398,Hannah (& Devin),Logan Square,125,32,52,2016-03-21,0.65,2,173,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
183,2261568,Unique 3Bedroom Penthouse,4525503,Nejla Yatkin And Enki,Lincoln Park,140,365,2,2014-08-02,0.03,2,263,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
184,2298310,"Hyde Park / Kenwood, U of Chicago. Free bike.",1385332,Patt,Kenwood,42,2,21,2020-02-29,0.27,12,109,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
185,2305194,Wrigley Hostel - 4 Bed Private Room,7391164,Wrigley Hostel,Lake View,108,1,53,2020-08-09,0.68,5,364,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
186,2305230,Wrigley Hostel - 10 Bed Shared Room,7391164,Wrigley Hostel,Lake View,30,1,311,2020-03-12,4.43,5,294,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
188,2396340,"Unique, Handcrafted Art Gallery Condo in River West Chicago",5228189,Matthew,West Town,154,1,364,2020-09-06,4.59,14,347,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
189,2429295,Old school Chicago apartment,12416635,David,Near West Side,81,1,51,2020-03-23,0.66,3,324,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
190,2453598,FULTON/RIVER NORTH MODERN LUXURY STUDIO,3965428,Rob,Near West Side,150,60,7,2018-05-29,0.09,73,365,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
191,2458029,2nd bedroom for rent,12568368,Deirdre,Lake View,113,1,15,2020-08-11,0.2,1,254,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
192,2459132,Conveniently Located!,12059561,Rick,Portage Park,175,2,67,2017-05-21,0.87,1,363,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
193,2473938,Art studio + house in one,12653262,Stephanie,Lower West Side,60,30,128,2019-11-11,1.61,2,78,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
194,2479175,Cozy Garden-Subterranean Apartment,12681444,Jenny,Lincoln Square,80,2,175,2020-09-07,2.24,1,122,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
195,2487272,U of C Hospital/Campus Rooms,12728248,Judy,Hyde Park,65,10,3,2019-07-30,0.11,2,89,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
196,2496594,Chicago MostWanted LOCATION Mag Mil,3965428,Rob,Near North Side,140,31,4,2014-11-05,0.05,73,365,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
197,2499596,Vintage Apartment in the Heart of the Ukrainian Village,2768314,Jason,West Town,69,5,153,2020-08-04,1.93,1,35,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
199,2510602,2 bedroom MAG MIL Roof Top Hot Tub,3965428,Rob,Near North Side,225,31,4,2015-05-25,0.06,73,365,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
200,2512247,Furnished Gold Coast studio #402,2153,Linda,Near North Side,48,30,4,2019-12-08,0.05,2,7,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201,2512850,The Green Room In Andersonville,9313520,Taylor,Uptown,48,2,285,2020-09-04,3.69,1,360,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
203,2515629,Cool United Center and Rush Medical District Space,12877384,Tanya,East Garfield Park,30,3,128,2020-02-22,1.7,2,167,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
204,2519442,"Warm Cozy Guest Suite, Private Bath",7858620,Cynthia,Washington Park,80,2,82,2020-02-16,1.05,1,364,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
205,2543231,Private room near Downtown,2850286,Amado,Lower West Side,65,2,220,2020-03-15,2.79,1,89,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
207,2564678,Chicago Women's Residence/Cowgirls,5654677,Urban Art,North Lawndale,45,2,6,2019-10-13,0.09,4,179,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
208,2570620,"Basement Studio w/Free St. Parking, Humboldt Park",1214607,Coral,Humboldt Park,45,1,552,2020-09-19,7.16,2,147,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
209,2583929,Next to McCormick Desk WIFI w/ KING BED +Laundry,3965428,Rob,Near South Side,120,60,16,2018-06-02,0.21,73,365,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
210,2585378,Prime Wicker Park spot+big apartment+free parking,13237444,Ryan,West Town,93,40,20,2019-10-21,0.42,1,245,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
211,2604345,Hyde Park / Kenwood. U of Chicago & Hospital.,1385332,Patt,Kenwood,35,20,25,2020-01-21,0.32,12,364,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
213,2619937,Chicago Bungalow is no longer for rent.,358406,Daina,West Ridge,136,1,7,2016-09-17,0.1,1,83,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
215,2659670,"11 Beds in 5*House TRAIN,CUBS, BEACH.RIVERA ARAGON",272671,Two For The Road,Uptown,975,2,125,2020-08-02,1.67,5,360,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
216,2661465,GREAT LOCATION SPECTACULAR VIEWS + BALCONY,3965428,Rob,Loop,120,31,25,2018-06-29,0.32,73,365,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
217,2671680,Magnolia Airbnb,13462463,Soo,Edgewater,80,4,83,2020-08-15,1.06,1,352,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
218,2679456,2BD Great Views Modern Luxury  w/POOL,3965428,Rob,Near South Side,200,90,6,2015-06-24,0.08,73,365,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
219,2688739,Luxury finishes in vintage wood trimmed apartment,12416635,David,Near West Side,87,1,31,2018-08-25,0.4,3,324,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
220,2693387,"The Bucktown Penthouse Family, Business, Friends",13783917,Nora,Logan Square,145,1,100,2020-09-02,2.66,1,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
221,2695259,Grand Vintage Lincoln Park Penthouse - 2 Bedrooms.,13793246,Kristi,Lincoln Park,106,1,109,2020-09-09,2.94,1,5,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
222,2715815,GROCERY STORE DOWNSTAIRS | KING SIZE BED | BALCONY,3965428,Rob,Near South Side,100,31,15,2020-07-03,0.2,73,365,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
223,2730613,Sweet Spacious Suite: Country in the City,13975150,Jan,Morgan Park,79,2,133,2020-07-10,1.72,2,24,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
224,2731202,"Cozy ""Faux"" Cabin Suite /Fireplace",13975150,Jan,Morgan Park,89,30,140,2020-05-03,2.12,2,307,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
225,2764548,Modern 1 bedroom in Rogers Park!,10347187,David,Rogers Park,80,2,146,2020-03-16,1.95,1,205,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
226,2782345,"1 Bed/Bath. Near Lake, Zoo, Wrigley",14230480,Brian,Lincoln Park,124,3,74,2019-11-29,0.95,1,365,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
227,2817608,"Luxury Two Bedroom, Two Bathroom Apartment",791089,Conrad,Lake View,289,3,13,2019-10-14,0.17,4,365,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
228,2819982,"McCormick Modern New 2 beds Luxury , Pool, HotTub",3965428,Rob,Near South Side,200,60,8,2016-12-02,0.1,73,364,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
229,2824585,#54-Home away from home- Safe place,13389580,Ed,Dunning,33,2,18,2020-08-30,0.23,4,365,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
230,2832376,Modern 1 Bedroom w/POOL HOT TUB Luxury,3965428,Rob,Near South Side,135,31,7,2018-07-07,0.1,73,365,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
231,2836339,Stay In the Center w/ Pool Gym Long Term Furnished,3965428,Rob,Near North Side,145,32,5,2015-01-18,0.07,73,365,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
232,2837146,Urban Farm + Bikes in Roscoe Village,4009750,Matt,North Center,119,2,169,2020-09-06,2.21,2,348,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
233,2844042,"Relax in a Custom, Creative, Artsy, Unique Apartment in West Town",8813383,Mindy + Tony,West Town,78,28,147,2020-01-06,1.9,4,323,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
234,2874467,Navy Pier Experience at Ellis Place,2465946,Becky & John,Oakland,53,1,194,2020-02-16,2.5,4,352,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
235,2874486,Gorgeous Penthouse with Stunning Views from Private Rooftop,14692157,Ross,West Town,172,2,98,2020-09-11,2.03,1,144,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
236,2875902,Amazing 2BR/2BA MICHIGAN AVE and Loop View!,3965428,Rob,Loop,220,32,5,2014-07-10,0.06,73,365,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
237,2879976,Private Room (blue)-Avondale near blueline CTA,14645112,Valerie,Avondale,78,1,249,2020-03-10,3.26,2,356,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
238,2907112,West Loop Modern Urban Retreat,6264764,Jeff And Jennifer,Near West Side,136,4,57,2020-02-17,0.75,2,328,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
239,2907500,The Red Room,11231030,Erik,West Lawn,34,1,307,2020-09-07,4.12,2,363,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
241,2979322,One Bedroom Suite in Lincoln Park,33561,Mary,Lincoln Park,200,28,6,2019-11-23,0.08,1,316,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
242,3031898,Art Collector's Pied-a'-terre,15442332,Karen Sophie,South Shore,70,32,245,2019-10-23,3.17,1,295,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
244,3053081,Relaxed Bucktown/Wicker Park 1B Apt,1368870,Paul,Logan Square,64,1,278,2020-09-20,3.6,1,116,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
245,3061036,Private Room-sunny loft.  McCormick place/downtown,1876022,Leslie,Near South Side,85,1,499,2020-09-13,6.46,1,152,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
246,3068787,Lincoln Square Modern 2 Bed 2 Bath,7780304,Mark And Collette,Lincoln Square,150,3,95,2019-06-26,1.54,1,294,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
247,3088192,Logan Square Apartment,15710890,Paul & Sarah,Logan Square,150,1,394,2020-03-15,5.18,1,320,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
249,3105733,King Bed in Private room in 3 BR,12416635,David,Near West Side,97,1,24,2020-03-30,0.31,3,203,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
250,3111197,"Beautiful, large, light-filled 1Bd",5863711,Masha,Rogers Park,130,3,44,2018-10-08,0.58,1,365,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
251,3138825,"South Loop Comfy 2BdRm,free parking&WiFi&Netflix",9339313,Leon,Lower West Side,55,1,436,2020-06-21,5.68,11,363,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
252,3143254,Magnificent Mile Experience at Ellis Place,2465946,Becky & John,Oakland,63,1,258,2020-08-04,3.4,4,356,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
253,3172794,LOFT606:  Gigantic Sunlit Former Factory Home,16090300,John,Logan Square,1157,2,50,2020-07-26,0.67,10,358,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
254,3191655,Artist's Home Studio Next to Train,8333695,Melissa,Albany Park,106,3,13,2017-10-22,0.17,1,89,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
255,3217145,Pride Perfect Boystown-PVT KG Bed/Roscoe Halsted,16292516,Michael,Lake View,181,1,242,2019-10-14,3.16,4,364,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
256,3267902,Ravenswood Guest House Annex,2676165,Richard,Edgewater,89,2,274,2020-09-07,3.58,1,203,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
257,3292054,The Roscoe House near Wrigley Field,5960265,Garrett And Courtney,Lake View,386,3,142,2020-06-21,1.89,4,314,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
258,3293564,The Roscoe House: Onyx Room,5960265,Garrett And Courtney,Lake View,70,2,50,2020-02-16,0.67,4,316,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
259,3295017,The Roscoe House: Master Bedroom,5960265,Garrett And Courtney,Lake View,69,2,23,2020-03-15,0.31,4,316,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
260,3298786,Private ROOM (pink)-Avondale near blueline CTA,14645112,Valerie,Avondale,78,1,78,2019-11-11,1.05,2,347,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
261,3302759,Chicago duplex-perfect for groups!,16680094,Shana & Mike,West Town,279,2,156,2020-03-08,2.15,3,137,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
262,3303813,The Roscoe House: Green Room,5960265,Garrett And Courtney,Lake View,70,2,81,2020-02-16,1.06,4,314,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
263,3308694,"""The Annex II"" Huge 1,600 Sq foot Apartment",16707041,Matthew,Near West Side,299,2,38,2020-02-16,0.78,2,361,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
264,3329088,East Garfield Park 2 Bedroom,16807770,William,East Garfield Park,82,2,89,2019-11-11,1.17,1,169,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
265,3376665,Private room and private bath in luxury condo,3533788,Janet,West Town,91,2,63,2019-10-15,0.96,1,365,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
266,3385966,Welcome to your 2BD Penthouse,9995028,Chad,Lake View,650,2,148,2020-08-17,2.25,1,294,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
268,3434136,Beautiful West Lakeview location,17217012,Janet,Lake View,75,2,143,2017-10-30,1.9,2,365,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
269,3453656,Private large room with your own bathroom,17405364,Jennifer,Rogers Park,48,7,34,2020-03-18,0.53,2,109,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
271,3497096,Vintage Lincoln Park Apt - Perfect for Long-Term,4336170,Catrina,Lincoln Park,62,4,17,2020-08-29,0.23,2,299,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
272,3517984,Private room w/bath in urban canopy,11294056,Amanda,Hyde Park,75,1,307,2020-03-21,4.13,1,304,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
276,3570616,1 Bedroom Victorian Beauty at Logan Square!,3920450,Vas,Logan Square,50,31,142,2020-09-15,1.9,3,308,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
